"inst","eid","pid","pmid","uptake","proj","exper","exper2","institute","country","submitter","file","first.row.in.file.int","last.row.in.file.int","row.in.file.plot","pub.id","pub.info","lat","long","topo","field","plot","plot.area","treat","rep","rep2","n.ints","t.start.p","t.end.p","dt1","dt.min","dt.max","ct.min","ct.max","meas.tech","meas.tech2","meas.tech.orig","meas.tech.det","j.NH31","j.rel1","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","clay","silt","sand","oc","soil.type","soil.type2","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","air.temp.z","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","soil.temp.z","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.z","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","wind.loc","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.tot","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","far.loc","man.source","man.source.orig","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.trt3","man.stor","man.dm","man.vs","man.tkn","man.tan","man.vfa","man.tic","man.ua","man.ph","acid","date.start","app.start","app.start.orig","app.end","app.end.orig","app.method","app.method2","app.method.orig","app.rate","tan.app","incorp","incorp.orig","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.orig","crop.z","crop.area","lai","notes.plot","flag.plot","app.date","app.mthd"
212,287,1709,1713,2,"5508_Ammonia measures","4",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",216,220,NA,NA,NA,52.293,-6.4868,"Flat",NA,"3",707,"0,6","1",NA,5,2008-08-06 01:01:00,2008-08-07 01:01:00,2,2,12.03,2,24,"ihf","micro met","IHF",NA,3.135,0.062006,NA,10.4,11.004,12.171,12.49,NA,NA,NA,NA,12.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2057,0.21765,0.24072,0.24703,NA,NA,NA,NA,0.24703,18.1,26.6,55.3,4.57,"loam","loam",NA,NA,"dry",6.3,1.14,"No","No",NA,NA,15.8,15.933,16.367,16.367,16.367,NA,NA,16.367,0.1,NA,NA,16.2,16.299,16.701,16.701,16.701,NA,NA,16.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,0,6.9649,111.24,111.24,111.24,NA,NA,111.24,NA,NA,3.95,3.6825,4.1925,4.1925,4.1925,NA,NA,4.1925,5,NA,NA,3.3676,3.1396,3.5744,3.5744,3.5744,NA,NA,3.5744,"Field",NA,NA,0.2,1.1,1.3,1.3,1.3,NA,NA,1.3,NA,NA,0.05,0.091896,0.054167,0.054167,0.054167,NA,NA,0.054167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8,NA,2.89,1.58,NA,NA,NA,8,FALSE,2008-08-05,NA,NA,NA,NA,"bc","bc","Broadcast",32,50.56,"none","None",NA,NA,NA,NA,NA,"grass","Grass",5,NA,NA,"","",NA,"bc"
212,287,1710,1714,2,"5508_Ammonia measures","4",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",221,225,NA,NA,NA,52.293,-6.4868,"Flat",NA,"4",707,"2,6","1",NA,5,2008-08-06 01:01:00,2008-08-07 01:04:00,2,2,12.05,2,24.05,"ihf","micro met","IHF",NA,1.0667,0.020081,NA,6.8986,7.284,8.4314,8.9978,NA,NA,NA,NA,9.0002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12987,0.13712,0.15872,0.16939,NA,NA,NA,NA,0.16943,18.1,26.6,55.3,4.57,"loam","loam",NA,NA,"dry",6.3,1.14,"No","No",NA,NA,15.8,15.933,15.933,16.368,16.368,NA,NA,16.368,0.1,NA,NA,16.2,16.3,16.3,16.701,16.701,NA,NA,16.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,0,7,7,111.22,111.22,NA,NA,111.22,NA,NA,3.95,3.6833,3.6833,4.1927,4.1927,NA,NA,4.1927,5,NA,NA,3.3676,3.1402,3.1402,3.5745,3.5745,NA,NA,3.5745,"Field",NA,NA,0.2,1.1,1.1,1.3,1.3,NA,NA,1.3,NA,NA,0.05,0.091667,0.091667,0.054054,0.054054,NA,NA,0.054054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.1,NA,2.91,1.66,NA,NA,NA,8,FALSE,2008-08-05,NA,NA,NA,NA,"ts","band","Trailing shoe",32,53.12,"none","None",NA,NA,NA,NA,NA,"grass","Grass",5,NA,NA,"","",NA,"ts"
212,289,1729,1733,2,"5876_Low Protein","5",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",226,232,NA,"2","Meade, G., Pierce, K., O'Doherty, J.V., Mueller, C., Lanigan, G., Mc Cabe, T., (2011). Ammonia and nitrous oxide emissions following land application of high and low nitrogen pig manures to winter wheat at three growth stages. Agriculture Ecosystems & Environment 140, 208-217.",53.303,-6.5354,"Flat",NA,"1",710,"0","1",NA,7,2008-04-17 14:03:00,2008-04-24 14:00:00,0.97,0.97,72,0.97,167.96,"ihf","micro met","IHF",NA,1.02,0.010732,1.0095,2.868,3.908,5.1112,7.5112,9.6717,10.296,10.919,NA,11.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010622,0.030177,0.041119,0.053779,0.079032,0.10176,0.10833,0.11488,NA,0.1164,13,23,64,1.34,"sand","sand",NA,NA,"dry",7.4,1.02,"No","No",NA,NA,8.0054,8.1534,8.1534,7.3317,7.3317,NA,NA,8.5807,0.1,NA,NA,8.2351,8.3682,8.3682,7.3588,7.3588,NA,NA,8.4884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,679.23,722.83,722.83,181.49,181.49,NA,NA,178.73,NA,NA,9.6,9.4493,9.4493,7.0695,7.0695,NA,NA,5.0341,5,NA,NA,8.0755,7.9487,7.9487,5.9468,5.9468,NA,NA,4.2347,"Field",0,NA,0,0,0,0.3,0.3,NA,NA,0.4,0,NA,0,0,0,0.0062513,0.0062513,NA,NA,0.0023815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,1.25,NA,3.73,2.88,NA,NA,NA,8.4,FALSE,2008-04-17,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",33,95.04,"none","None",NA,NA,NA,NA,NA,"cereal","Winter wheat",15.6,NA,NA,"","",NA,"bsth"
212,289,1730,1734,2,"5876_Low Protein","5",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",268,274,NA,"2","Meade, G., Pierce, K., O'Doherty, J.V., Mueller, C., Lanigan, G., Mc Cabe, T., (2011). Ammonia and nitrous oxide emissions following land application of high and low nitrogen pig manures to winter wheat at three growth stages. Agriculture Ecosystems & Environment 140, 208-217.",53.303,-6.5354,"Flat",NA,"1",710,"0","2",NA,7,2008-05-07 13:51:00,2008-05-14 13:51:00,1.03,1.03,72.02,1.03,168.01,"ihf","micro met","IHF",NA,1.345,0.012817,NA,4.6489,6.1209,7.4889,10.221,12.236,13.077,13.917,NA,14.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0443,0.058327,0.071363,0.097394,0.1166,0.12462,0.13262,NA,0.13468,13,23,64,1.34,"sand","sand",NA,NA,"dry",7.37,1.02,"No","No",NA,NA,16.328,16.328,14.133,14.133,14.016,NA,NA,13.805,0.1,NA,NA,16.646,16.646,14.962,14.962,14.731,NA,NA,14.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,749.02,749.02,272.2,272.2,244.06,NA,NA,223.04,NA,NA,2.9657,2.9657,2.6166,2.6166,2.7084,NA,NA,2.8454,5,NA,NA,2.4215,2.4215,2.1365,2.1365,2.2115,NA,NA,2.3233,"Field",NA,NA,0,0,0,0,0.1,NA,NA,0.2,NA,NA,0,0,0,0,0.0020825,NA,NA,0.0011904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,2.21,NA,4.38,3.18,NA,NA,NA,8.4,FALSE,2008-05-07,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",33,104.94,"none","None",NA,NA,NA,NA,NA,"cereal","Winter wheat",33.9,NA,NA,"","",NA,"bsth"
212,289,1731,1735,2,"5876_Low Protein","5",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",310,316,NA,"2","Meade, G., Pierce, K., O'Doherty, J.V., Mueller, C., Lanigan, G., Mc Cabe, T., (2011). Ammonia and nitrous oxide emissions following land application of high and low nitrogen pig manures to winter wheat at three growth stages. Agriculture Ecosystems & Environment 140, 208-217.",53.303,-6.5354,"Flat",NA,"1",710,"0","3",NA,7,2008-05-21 15:01:00,2008-05-28 15:01:00,1.03,1.03,72.02,1.03,168.01,"ihf","micro met","IHF",NA,1.38,0.015488,NA,6.1783,8.0563,8.8004,10.287,12.279,12.568,12.856,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069341,0.090418,0.098769,0.11546,0.13781,0.14106,0.14429,NA,0.14591,13,23,64,1.34,"sand","sand",NA,NA,"dry",7.43,1.02,"No","No",NA,NA,12.48,12.48,11.745,11.745,11.673,NA,NA,11.935,0.1,NA,NA,12.731,12.731,11.958,11.958,11.879,NA,NA,12.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,641.33,641.33,206.26,206.26,140.52,NA,NA,181.56,NA,NA,6.0485,6.0485,4.1379,4.1379,3.4678,NA,NA,4.7907,5,NA,NA,4.8176,4.8176,3.2958,3.2958,2.7621,NA,NA,3.8158,"Field",NA,NA,0,0,0.4,0.4,0.4,NA,NA,0.6,NA,NA,0,0,0.016688,0.016688,0.0083299,NA,NA,0.0035712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,2,NA,3.81,2.7,NA,NA,NA,8.5,FALSE,2008-05-21,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",33,89.1,"none","None",NA,NA,NA,NA,NA,"cereal","Winter wheat",55.4,NA,NA,"","",NA,"bsth"
212,289,1732,1736,2,"5876_Low Protein","5",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",233,239,NA,"2","Meade, G., Pierce, K., O'Doherty, J.V., Mueller, C., Lanigan, G., Mc Cabe, T., (2011). Ammonia and nitrous oxide emissions following land application of high and low nitrogen pig manures to winter wheat at three growth stages. Agriculture Ecosystems & Environment 140, 208-217.",53.303,-6.5354,"Flat",NA,"2",710,"5","1",NA,7,2008-04-17 14:06:00,2008-04-24 14:02:00,1,1,72,1,167.94,"ihf","micro met","IHF",NA,0.84,0.011466,0.84,2.7427,3.7162,4.8382,7.0788,9.5459,10.074,10.601,NA,10.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011466,0.037438,0.050726,0.066041,0.096626,0.1303,0.13751,0.1447,NA,0.14666,13,23,64,1.34,"sand","sand",NA,NA,"dry",7.4,1.02,"No","No",NA,NA,8.1498,8.1498,7.0594,7.3298,7.3298,NA,NA,8.5804,0.1,NA,NA,8.368,8.368,7.4144,7.3572,7.3572,NA,NA,8.4882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,722.45,722.45,242.28,180.61,180.61,NA,NA,178.46,NA,NA,9.4475,9.4475,7.8324,7.0659,7.0659,NA,NA,5.0324,5,NA,NA,7.9472,7.9472,6.5885,5.9438,5.9438,NA,NA,4.2332,"Field",0,NA,0,0,0,0.3,0.3,NA,NA,0.4,0,NA,0,0,0,0.0062578,0.0062578,NA,NA,0.0023818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","Low protein diet","none",NA,NA,2.28,NA,3.24,2.22,NA,NA,NA,8,FALSE,2008-04-17,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",33,73.26,"none","None",NA,NA,NA,NA,NA,"cereal","Winter wheat",15.6,NA,NA,"","",NA,"bsth"
212,289,1733,1737,2,"5876_Low Protein","5",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",275,281,NA,"2","Meade, G., Pierce, K., O'Doherty, J.V., Mueller, C., Lanigan, G., Mc Cabe, T., (2011). Ammonia and nitrous oxide emissions following land application of high and low nitrogen pig manures to winter wheat at three growth stages. Agriculture Ecosystems & Environment 140, 208-217.",53.303,-6.5354,"Flat",NA,"2",710,"5","2",NA,7,2008-05-07 13:54:00,2008-05-14 14:04:00,0.95,0.95,72.03,0.95,168.16,"ihf","micro met","IHF",NA,1.233,0.015765,1.215,3.591,4.869,6.165,8.7569,11.209,11.552,11.887,NA,12.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015534,0.045914,0.062255,0.078826,0.11197,0.14332,0.1477,0.152,NA,0.15386,13,23,64,1.34,"sand","sand",NA,NA,"dry",7.37,1.02,"No","No",NA,NA,16.346,16.346,16.346,14.135,14.018,NA,NA,13.805,0.1,NA,NA,16.662,16.662,16.662,14.965,14.732,NA,NA,14.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,750.47,750.47,750.47,272.17,244.07,NA,NA,223.01,NA,NA,2.9703,2.9703,2.9703,2.6174,2.7088,NA,NA,2.8452,5,NA,NA,2.4253,2.4253,2.4253,2.1372,2.2117,NA,NA,2.3232,"Field",0,NA,0,0,0,0,0.1,NA,NA,0.2,0,NA,0,0,0,0,0.0020799,NA,NA,0.0011893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","Low protein diet","none",NA,NA,2.48,NA,3.53,2.37,NA,NA,NA,8.1,FALSE,2008-05-07,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",33,78.21,"none","None",NA,NA,NA,NA,NA,"cereal","Winter wheat",33.9,NA,NA,"","",NA,"bsth"
212,289,1734,1738,2,"5876_Low Protein","5",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",317,323,NA,"2","Meade, G., Pierce, K., O'Doherty, J.V., Mueller, C., Lanigan, G., Mc Cabe, T., (2011). Ammonia and nitrous oxide emissions following land application of high and low nitrogen pig manures to winter wheat at three growth stages. Agriculture Ecosystems & Environment 140, 208-217.",53.303,-6.5354,"Flat",NA,"2",710,"5","3",NA,7,2008-05-21 15:04:00,2008-05-28 15:14:00,0.95,0.95,72.03,0.95,168.16,"ihf","micro met","IHF",NA,0.913,0.011576,0.90145,2.9928,4.4448,5.7588,8.3867,10.143,10.197,10.245,NA,10.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011429,0.037945,0.056356,0.073016,0.10634,0.12861,0.12929,0.1299,NA,0.13446,13,23,64,1.34,"sand","sand",NA,NA,"dry",7.43,1.02,"No","No",NA,NA,12.492,12.492,12.492,11.748,11.674,NA,NA,11.935,0.1,NA,NA,12.741,12.741,12.741,11.96,11.88,NA,NA,12.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,644.44,644.44,644.44,206.68,140.81,NA,NA,181.66,NA,NA,6.0475,6.0475,6.0475,4.1361,3.4678,NA,NA,4.7903,5,NA,NA,4.8168,4.8168,4.8168,3.2943,2.7621,NA,NA,3.8155,"Field",0,NA,0,0,0,0.4,0.4,NA,NA,0.6,0,NA,0,0,0,0.016646,0.0083195,NA,NA,0.003568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","Low protein diet","none",NA,NA,2.29,NA,3.48,2.39,NA,NA,NA,8.2,FALSE,2008-05-21,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",33,78.87,"none","None",NA,NA,NA,NA,NA,"cereal","Winter wheat",55.4,NA,NA,"","",NA,"bsth"
212,289,1735,1739,2,"5876_Low Protein","5",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",240,246,NA,"2","Meade, G., Pierce, K., O'Doherty, J.V., Mueller, C., Lanigan, G., Mc Cabe, T., (2011). Ammonia and nitrous oxide emissions following land application of high and low nitrogen pig manures to winter wheat at three growth stages. Agriculture Ecosystems & Environment 140, 208-217.",53.303,-6.5354,"Flat",NA,"3",710,"0","1",NA,7,2008-04-17 14:08:00,2008-04-24 14:06:00,0.98,0.98,71.97,0.98,167.96,"ihf","micro met","IHF",NA,1.435,0.014943,1.4174,3.0946,4.2119,5.6999,8.67,11.067,11.859,12.651,NA,13.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01476,0.032225,0.04386,0.059356,0.090285,0.11524,0.12349,0.13174,NA,0.13624,13,23,64,1.34,"sand","sand",NA,NA,"dry",7.4,1.02,"No","No",NA,NA,8.1513,8.1513,7.061,7.3307,7.3307,NA,NA,8.5802,0.1,NA,NA,8.3671,8.3671,7.4152,7.3575,7.3575,NA,NA,8.4879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,722.39,722.39,242.8,180.85,180.85,NA,NA,178.49,NA,NA,9.45,9.45,7.8348,7.0668,7.0668,NA,NA,5.0329,5,NA,NA,7.9493,7.9493,6.5906,5.9445,5.9445,NA,NA,4.2337,"Field",0,NA,0,0,0,0.3,0.3,NA,NA,0.4,0,NA,0,0,0,0.0062552,0.0062552,NA,NA,0.0023815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,1.24,NA,3.75,2.91,NA,NA,NA,8.4,FALSE,2008-04-17,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",33,96.03,"none","None",NA,NA,NA,NA,NA,"cereal","Winter wheat",15.6,NA,NA,"","",NA,"bsth"
212,289,1736,1740,2,"5876_Low Protein","5",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",282,288,NA,"2","Meade, G., Pierce, K., O'Doherty, J.V., Mueller, C., Lanigan, G., Mc Cabe, T., (2011). Ammonia and nitrous oxide emissions following land application of high and low nitrogen pig manures to winter wheat at three growth stages. Agriculture Ecosystems & Environment 140, 208-217.",53.303,-6.5354,"Flat",NA,"3",710,"0","2",NA,7,2008-05-07 13:58:00,2008-05-14 14:03:00,1,1,72,1,168.08,"ihf","micro met","IHF",NA,2.134,0.021133,2.134,5.449,7.303,8.105,9.629,12.031,12.541,13.045,NA,13.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021133,0.053961,0.072321,0.080263,0.095355,0.11914,0.1242,0.12919,NA,0.13063,13,23,64,1.34,"sand","sand",NA,NA,"dry",7.37,1.02,"No","No",NA,NA,15.767,16.338,16.338,14.138,14.019,NA,NA,13.806,0.1,NA,NA,16.1,16.655,16.655,14.966,14.734,NA,NA,14.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,716,749.78,749.78,272.99,244.54,NA,NA,223.16,NA,NA,2.7333,2.9686,2.9686,2.6177,2.7087,NA,NA,2.8453,5,NA,NA,2.2318,2.4239,2.4239,2.1374,2.2117,NA,NA,2.3232,"Field",0,NA,0,0,0,0,0.1,NA,NA,0.2,0,NA,0,0,0,0,0.0020799,NA,NA,0.0011899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,2.3,NA,4.18,3.06,NA,NA,NA,8.4,FALSE,2008-05-07,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",33,100.98,"none","None",NA,NA,NA,NA,NA,"cereal","Winter wheat",33.9,NA,NA,"","",NA,"bsth"
212,289,1737,1741,2,"5876_Low Protein","5",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",324,330,NA,"2","Meade, G., Pierce, K., O'Doherty, J.V., Mueller, C., Lanigan, G., Mc Cabe, T., (2011). Ammonia and nitrous oxide emissions following land application of high and low nitrogen pig manures to winter wheat at three growth stages. Agriculture Ecosystems & Environment 140, 208-217.",53.303,-6.5354,"Flat",NA,"3",710,"0","3",NA,7,2008-05-21 15:08:00,2008-05-28 15:13:00,1,1,72,1,168.08,"ihf","micro met","IHF",NA,1.194,0.013062,1.194,4.677,7.931,8.9109,10.723,11.333,11.742,12.15,NA,12.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013062,0.051165,0.086763,0.097483,0.11731,0.12398,0.12845,0.13292,NA,0.13765,13,23,64,1.34,"sand","sand",NA,NA,"dry",7.43,1.02,"No","No",NA,NA,12.067,12.487,12.487,11.748,11.674,NA,NA,11.935,0.1,NA,NA,12.267,12.737,12.737,11.961,11.88,NA,NA,12.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,605,642.81,642.81,207.18,141.2,NA,NA,181.75,NA,NA,6.5,6.0463,6.0463,4.1397,3.471,NA,NA,4.7911,5,NA,NA,5.1772,4.8159,4.8159,3.2973,2.7646,NA,NA,3.8161,"Field",0,NA,0,0,0,0.4,0.4,NA,NA,0.6,0,NA,0,0,0,0.016611,0.0083195,NA,NA,0.0035697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,1.98,NA,3.85,2.77,NA,NA,NA,8.5,FALSE,2008-05-21,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",33,91.41,"none","None",NA,NA,NA,NA,NA,"cereal","Winter wheat",55.4,NA,NA,"","",NA,"bsth"
212,289,1738,1742,2,"5876_Low Protein","5",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",247,253,NA,"2","Meade, G., Pierce, K., O'Doherty, J.V., Mueller, C., Lanigan, G., Mc Cabe, T., (2011). Ammonia and nitrous oxide emissions following land application of high and low nitrogen pig manures to winter wheat at three growth stages. Agriculture Ecosystems & Environment 140, 208-217.",53.303,-6.5354,"Flat",NA,"4",710,"5","1",NA,7,2008-04-17 14:10:00,2008-04-24 14:10:00,1.03,1.03,72.02,1.03,168.01,"ihf","micro met","IHF",NA,0.564,0.0077686,NA,2.7573,4.1241,5.1921,7.3252,9.3167,10.036,10.756,NA,11.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037979,0.056805,0.071515,0.10089,0.12832,0.13824,0.14816,NA,0.15213,13,23,64,1.34,"sand","sand",NA,NA,"dry",7.4,1.02,"No","No",NA,NA,8.1431,8.1431,7.0552,7.3279,7.3279,NA,NA,8.5796,0.1,NA,NA,8.3607,8.3607,7.4103,7.3551,7.3551,NA,NA,8.4874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,720.18,720.18,240.59,179.73,179.73,NA,NA,178.22,NA,NA,9.4566,9.4566,7.8308,7.0646,7.0646,NA,NA,5.0325,5,NA,NA,7.9549,7.9549,6.5872,5.9427,5.9427,NA,NA,4.2333,"Field",NA,NA,0,0,0,0.3,0.3,NA,NA,0.4,NA,NA,0,0,0,0.0062513,0.0062513,NA,NA,0.0023808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","Low protein diet","none",NA,NA,2.3,NA,3.25,2.2,NA,NA,NA,8,FALSE,2008-04-17,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",33,72.6,"none","None",NA,NA,NA,NA,NA,"cereal","Winter wheat",15.6,NA,NA,"","",NA,"bsth"
212,289,1739,1743,2,"5876_Low Protein","5",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",289,295,NA,"2","Meade, G., Pierce, K., O'Doherty, J.V., Mueller, C., Lanigan, G., Mc Cabe, T., (2011). Ammonia and nitrous oxide emissions following land application of high and low nitrogen pig manures to winter wheat at three growth stages. Agriculture Ecosystems & Environment 140, 208-217.",53.303,-6.5354,"Flat",NA,"4",710,"5","2",NA,7,2008-05-07 14:02:00,2008-05-14 14:17:00,1.02,1.02,72.08,1.02,168.24,"ihf","micro met","IHF",NA,1.435,0.017895,NA,3.8018,5.5818,7.0417,9.7898,10.35,10.426,10.498,NA,10.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04741,0.069607,0.087814,0.12208,0.12908,0.13001,0.13091,NA,0.13182,13,23,64,1.34,"sand","sand",NA,NA,"dry",7.37,1.02,"No","No",NA,NA,15.771,16.329,16.329,14.143,14.022,NA,NA,13.807,0.1,NA,NA,16.104,16.646,16.646,14.97,14.736,NA,NA,14.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,716.41,749.33,749.33,274.45,245.32,NA,NA,223.43,NA,NA,2.7342,2.9644,2.9644,2.6178,2.7086,NA,NA,2.8454,5,NA,NA,2.2325,2.4205,2.4205,2.1375,2.2116,NA,NA,2.3233,"Field",NA,NA,0,0,0,0,0.1,NA,NA,0.2,NA,NA,0,0,0,0,0.0020764,NA,NA,0.0011888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","Low protein diet","none",NA,NA,2.36,NA,3.29,2.43,NA,NA,NA,8.1,FALSE,2008-05-07,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",33,80.19,"none","None",NA,NA,NA,NA,NA,"cereal","Winter wheat",33.9,NA,NA,"","",NA,"bsth"
