"pmid","file","row.in.file.plot","row.in.file.int","field","app.date","meas.tech.orig","meas.tech2","oid","t.start","t.end","ct","cta","dt","e.rel","j.NH3","e.rel.pred1","e.cum.pred1","j.NH3.pred1","e.rel.pred2","e.cum.pred2","j.NH3.pred2"
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,483,"WUR","2021-11-09","Wind tunnel","wt",34313,2021-11-09 17:06:00,2021-11-09 18:50:00,8.65,8.6667,1.73,0.12917,0.68757,0.0576079306424321,1.72823791927296,0.10705035465753,0.0514438489807109,1.54331546942133,0.102100245644112
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,484,"WUR","2021-11-09","Wind tunnel","wt",34314,2021-11-09 18:50:00,2021-11-09 20:34:00,10.38,10.4,1.73,0.14868,0.5851,0.0624020502022443,1.87206150606733,0.0831350212684208,0.0563264138333157,1.68979241499947,0.0846687546694468
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,485,"WUR","2021-11-09","Wind tunnel","wt",34315,2021-11-09 20:34:00,2021-11-09 22:18:00,12.11,12.133,1.73,0.16407,0.46181,0.0657263472162877,1.97179041648863,0.0576467690296533,0.0593079303409101,1.7792379102273,0.0517025983975899
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,486,"WUR","2021-11-09","Wind tunnel","wt",34316,2021-11-09 22:18:00,2021-11-10 00:02:00,13.84,13.867,1.73,0.18058,0.49527,0.0689365138513292,2.06809541553987,0.05566762950939,0.0633035836910361,1.89910751073108,0.0692887864183711
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,487,"WUR","2021-11-09","Wind tunnel","wt",34317,2021-11-10 00:02:00,2021-11-10 09:52:00,23.67,23.7,9.83,0.24391,0.33439,0.0791040351391365,2.37312105417409,0.0310300751408158,0.0751212939969648,2.25363881990894,0.0360662572917455
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,488,"WUR","2021-11-09","Wind tunnel","wt",34318,2021-11-10 09:52:00,2021-11-10 11:36:00,25.4,25.433,1.73,0.25411,0.30607,0.0807819593581327,2.42345878074398,0.0290969517745012,0.077486553902798,2.32459661708394,0.0410160677312132
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,489,"WUR","2021-11-09","Wind tunnel","wt",34319,2021-11-10 11:36:00,2021-11-10 13:20:00,27.13,27.167,1.73,0.2644,0.3085,0.0825926585299885,2.47777975589966,0.0313994076044364,0.0804485607389394,2.41345682216818,0.051364280395515
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,490,"WUR","2021-11-09","Wind tunnel","wt",34320,2021-11-10 13:20:00,2021-11-10 15:04:00,28.86,28.9,1.73,0.27329,0.26689,0.0843919524761303,2.53175857428391,0.0312016291238464,0.083576325042467,2.50728975127401,0.054238687344409
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,491,"WUR","2021-11-09","Wind tunnel","wt",34321,2021-11-10 15:04:00,2021-11-10 16:48:00,30.59,30.633,1.73,0.28108,0.23359,0.086089777190376,2.58269331571128,0.0294420470678431,0.0861799661869104,2.58539898560731,0.0451498464354348
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,492,"WUR","2021-11-09","Wind tunnel","wt",34322,2021-11-10 16:48:00,2021-11-10 18:32:00,32.32,32.367,1.73,0.28772,0.19916,0.0876964629662832,2.6308938889885,0.0278616030504138,0.0885630227216696,2.65689068165009,0.0413246797935127
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,493,"WUR","2021-11-09","Wind tunnel","wt",34323,2021-11-10 18:32:00,2021-11-10 20:16:00,34.05,34.1,1.73,0.29378,0.18179,0.0892380728792814,2.67714218637844,0.0267331198785816,0.0907749538192685,2.72324861457806,0.0383571866635648
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,494,"WUR","2021-11-09","Wind tunnel","wt",34324,2021-11-10 20:16:00,2021-11-10 22:00:00,35.78,35.833,1.73,0.29995,0.18522,0.0907256617775939,2.72176985332782,0.0257963392770964,0.0926705223662165,2.78011567098649,0.0328711308719295
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,495,"WUR","2021-11-09","Wind tunnel","wt",34325,2021-11-10 22:00:00,2021-11-10 23:44:00,37.51,37.567,1.73,0.305,0.1513,0.0921789963522648,2.76536989056794,0.025202333664812,0.0944675683099343,2.83402704929803,0.0311626464228534
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,496,"WUR","2021-11-09","Wind tunnel","wt",34326,2021-11-10 23:44:00,2021-11-11 01:28:00,39.24,39.3,1.73,0.30858,0.10763,0.0935334741299044,2.80600422389713,0.0234880539475082,0.0960740728341288,2.88222218502386,0.0278584599571291
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,497,"WUR","2021-11-09","Wind tunnel","wt",34327,2021-11-11 01:28:00,2021-11-11 03:12:00,40.97,41.033,1.73,0.31238,0.114,0.0948679790924867,2.8460393727746,0.0231417045534504,0.0975751187335299,2.9272535620059,0.0260296976774758
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,498,"WUR","2021-11-09","Wind tunnel","wt",34328,2021-11-11 03:12:00,2021-11-11 04:56:00,42.7,42.767,1.73,0.31624,0.11565,0.0962200197633969,2.88660059290191,0.023445791981102,0.0991379311165587,2.97413793349676,0.0271007927692855
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,499,"WUR","2021-11-09","Wind tunnel","wt",34329,2021-11-11 04:56:00,2021-11-11 06:40:00,44.43,44.5,1.73,0.32,0.11289,0.0975662497198433,2.9269874915953,0.0233450281464698,0.100639823746384,3.01919471239153,0.0260443808640282
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,500,"WUR","2021-11-09","Wind tunnel","wt",34330,2021-11-11 06:40:00,2021-11-11 08:24:00,46.16,46.233,1.73,0.32333,0.099963,0.0989009543445967,2.9670286303379,0.0231451669032368,0.102188372648929,3.06565117946786,0.0268534491770717
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,501,"WUR","2021-11-09","Wind tunnel","wt",34331,2021-11-11 08:24:00,2021-11-11 10:08:00,47.89,47.967,1.73,0.32686,0.10567,0.100239821294505,3.00719463883515,0.0232173459521697,0.103711720238122,3.11135160714365,0.0264164321825329
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,502,"WUR","2021-11-09","Wind tunnel","wt",34332,2021-11-11 10:08:00,2021-11-11 11:52:00,49.62,49.7,1.73,0.33052,0.10984,0.101616021834111,3.04848065502332,0.0238647492417174,0.105277952269995,3.15833856809986,0.0271600930382739
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,503,"WUR","2021-11-09","Wind tunnel","wt",34333,2021-11-11 11:52:00,2021-11-11 13:36:00,51.35,51.433,1.73,0.33449,0.11911,0.103047845285999,3.09143535857997,0.0248293084142461,0.106916283025022,3.20748849075066,0.0284103599137571
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,504,"WUR","2021-11-09","Wind tunnel","wt",34334,2021-11-11 13:36:00,2021-11-11 15:20:00,53.08,53.167,1.73,0.33837,0.11641,0.104520485565534,3.13561456696601,0.0255371146740085,0.108526400989018,3.25579202967054,0.0279211207629384
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,505,"WUR","2021-11-09","Wind tunnel","wt",34335,2021-11-11 15:20:00,2021-11-11 17:03:00,54.81,54.883,1.73,0.34162,0.097478,0.105974892951218,3.17924678853653,0.0252209373240027,0.110086944804481,3.30260834413443,0.0270614534473338
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,506,"WUR","2021-11-09","Wind tunnel","wt",34336,2021-11-11 17:03:00,2021-11-11 18:47:00,56.54,56.617,1.73,0.344,0.071507,0.107417582248449,3.22252746745348,0.0250177334780043,0.111584548231088,3.34753644693265,0.0259700016174675
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,507,"WUR","2021-11-09","Wind tunnel","wt",34337,2021-11-11 18:47:00,2021-11-11 20:31:00,58.27,58.35,1.73,0.34697,0.089014,0.108847979837653,3.2654393951296,0.0248045824717455,0.113072649764539,3.39217949293618,0.0258052289037764
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,508,"WUR","2021-11-09","Wind tunnel","wt",34338,2021-11-11 20:31:00,2021-11-11 22:15:00,60,60.083,1.73,0.34966,0.08066,0.110253113515849,3.30759340547547,0.0243664799687151,0.114469576889004,3.43408730667011,0.0242241697883986
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,509,"WUR","2021-11-09","Wind tunnel","wt",34339,2021-11-11 22:15:00,2021-11-11 23:59:00,61.73,61.817,1.73,0.35237,0.081509,0.11164994925491,3.34949847764729,0.0242225850704163,0.115814438176529,3.47443314529587,0.0233212940033303
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,510,"WUR","2021-11-09","Wind tunnel","wt",34340,2021-11-11 23:59:00,2021-11-12 01:43:00,63.46,63.55,1.73,0.35451,0.06422,0.113023086426241,3.39069259278724,0.0238116272485234,0.117081056419793,3.5124316925938,0.021964478206897
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,511,"WUR","2021-11-09","Wind tunnel","wt",34341,2021-11-12 01:43:00,2021-11-12 03:27:00,65.19,65.283,1.73,0.35624,0.051893,0.114377623234232,3.43132869702697,0.0234890775952206,0.118345722166644,3.55037166499933,0.0219306198875883
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,512,"WUR","2021-11-09","Wind tunnel","wt",34342,2021-11-12 03:27:00,2021-11-12 05:11:00,66.92,67.017,1.73,0.35876,0.075479,0.115691033892731,3.47073101678192,0.0227759073728026,0.119588984379349,3.58766953138047,0.0215594603359169
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,513,"WUR","2021-11-09","Wind tunnel","wt",34343,2021-11-12 05:11:00,2021-11-12 06:55:00,68.65,68.75,1.73,0.36112,0.070653,0.116920999532416,3.50762998597249,0.0213288839251835,0.120808384291522,3.62425152874565,0.021145663216869
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,514,"WUR","2021-11-09","Wind tunnel","wt",34344,2021-11-12 06:55:00,2021-11-12 08:39:00,70.38,70.483,1.73,0.36268,0.046791,0.11806756248101,3.54202687443029,0.0198825944842779,0.12193553043977,3.65806591319309,0.0195458869638373
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,515,"WUR","2021-11-09","Wind tunnel","wt",34345,2021-11-12 08:39:00,2021-11-12 10:23:00,72.11,72.217,1.73,0.36505,0.071225,0.11922858182427,3.57685745472811,0.0201332834091443,0.123073126896052,3.69219380688155,0.0197271061783014
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,516,"WUR","2021-11-09","Wind tunnel","wt",34346,2021-11-12 10:23:00,2021-11-12 12:07:00,73.84,73.95,1.73,0.3686,0.10644,0.120502747109628,3.61508241328884,0.0220953517692109,0.124281872538463,3.7284561761539,0.02096090709384
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,517,"WUR","2021-11-09","Wind tunnel","wt",34347,2021-11-12 12:07:00,2021-11-12 13:51:00,75.57,75.683,1.73,0.37131,0.081325,0.12181182827475,3.65435484824251,0.0227008294529844,0.125535041733797,3.76605125201392,0.0217312577225578
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,518,"WUR","2021-11-09","Wind tunnel","wt",34348,2021-11-12 13:51:00,2021-11-12 15:35:00,77.3,77.417,1.73,0.37322,0.057322,0.123103502043232,3.69310506129696,0.0223989670834999,0.126770339612278,3.80311018836833,0.0214213504938792
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,519,"WUR","2021-11-09","Wind tunnel","wt",34349,2021-11-12 15:35:00,2021-11-12 17:19:00,79.03,79.15,1.73,0.37487,0.049537,0.124403006954819,3.73209020864456,0.0225347672529452,0.127954404778446,3.83863214335339,0.0205329219566822
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,520,"WUR","2021-11-09","Wind tunnel","wt",34350,2021-11-12 17:19:00,2021-11-12 19:03:00,80.76,80.883,1.73,0.3761,0.037034,0.125711355180698,3.77134065542095,0.0226881195239294,0.129077373714268,3.87232121142803,0.0194734497541239
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,521,"WUR","2021-11-09","Wind tunnel","wt",34351,2021-11-12 19:03:00,2021-11-12 20:47:00,82.49,82.617,1.73,0.37812,0.060424,0.127084651846223,3.81253955538669,0.0238143930437783,0.1302200765105,3.90660229531501,0.0198156554260013
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,522,"WUR","2021-11-09","Wind tunnel","wt",34352,2021-11-12 20:47:00,2021-11-12 22:31:00,84.22,84.35,1.73,0.38039,0.067991,0.12846316966202,3.85389508986061,0.0239049332219187,0.131372782152462,3.94118346457385,0.01998911517852
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,523,"WUR","2021-11-09","Wind tunnel","wt",34353,2021-11-12 22:31:00,2021-11-13 00:14:00,85.95,86.067,1.73,0.38277,0.071527,0.129837534704757,3.89512604114272,0.0238329198162504,0.132522274322359,3.97566822967077,0.0199333902294357
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,524,"WUR","2021-11-09","Wind tunnel","wt",34354,2021-11-13 00:14:00,2021-11-13 01:58:00,87.68,87.8,1.73,0.38445,0.050317,0.131206960639673,3.93620881919019,0.0237472705476664,0.133654744101524,4.00964232304572,0.0196382042629736
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,525,"WUR","2021-11-09","Wind tunnel","wt",34355,2021-11-13 01:58:00,2021-11-13 03:42:00,89.41,89.533,1.73,0.38621,0.052892,0.132586445799908,3.97759337399725,0.0239217079809635,0.134772270353617,4.04316811060852,0.0193790679553775
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,526,"WUR","2021-11-09","Wind tunnel","wt",34356,2021-11-13 03:42:00,2021-11-13 05:26:00,91.14,91.267,1.73,0.38783,0.048471,0.13395534028628,4.0186602085884,0.0237380546769626,0.135869097337449,4.07607292012346,0.0190201211069029
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,527,"WUR","2021-11-09","Wind tunnel","wt",34357,2021-11-13 05:26:00,2021-11-13 07:10:00,92.87,93,1.73,0.3895,0.05031,0.135116931953863,4.05350795861588,0.0201432081083725,0.136918382336951,4.10755147010852,0.0181956936329801
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,528,"WUR","2021-11-09","Wind tunnel","wt",34358,2021-11-13 07:10:00,2021-11-13 08:54:00,94.6,94.733,1.73,0.39128,0.053383,0.136149789011974,4.08449367035921,0.0179108160366053,0.137946207562467,4.13838622687402,0.0178235588239885
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,529,"WUR","2021-11-09","Wind tunnel","wt",34359,2021-11-13 08:54:00,2021-11-13 10:38:00,96.33,96.467,1.73,0.39311,0.054983,0.137206361071547,4.11619083214642,0.0183220588365389,0.138971488387231,4.16914465161693,0.0177794362675813
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,530,"WUR","2021-11-09","Wind tunnel","wt",34360,2021-11-13 10:38:00,2021-11-13 12:22:00,98.06,98.2,1.73,0.3959,0.083571,0.138299470606128,4.14898411818383,0.0189556566690217,0.139994872938089,4.19984618814267,0.0177465529050518
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,531,"WUR","2021-11-09","Wind tunnel","wt",34361,2021-11-13 12:22:00,2021-11-13 14:06:00,99.79,99.933,1.73,0.39886,0.088873,0.139422272475709,4.18266817427126,0.019470552651696,0.141014660339943,4.2304398101983,0.0176841745986303
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,532,"WUR","2021-11-09","Wind tunnel","wt",34362,2021-11-13 14:06:00,2021-11-13 15:50:00,101.52,101.67,1.73,0.40097,0.0631,0.140537434712917,4.21612304138752,0.0193380734776046,0.142029495257815,4.26088485773446,0.0175982933735042
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,533,"WUR","2021-11-09","Wind tunnel","wt",34363,2021-11-13 15:50:00,2021-11-13 17:34:00,103.25,103.4,1.73,0.40205,0.032382,0.141593080989955,4.24779242969864,0.0183060048041185,0.143024303396971,4.29072910190913,0.0172510081934491
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,534,"WUR","2021-11-09","Wind tunnel","wt",34364,2021-11-13 17:34:00,2021-11-13 19:18:00,104.98,105.13,1.73,0.40313,0.032399,0.142626776338661,4.27880329015982,0.0179253528677314,0.144016261552284,4.32048784656851,0.0172015865083107
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,535,"WUR","2021-11-09","Wind tunnel","wt",34365,2021-11-13 19:18:00,2021-11-13 21:02:00,106.71,106.87,1.73,0.40367,0.016367,0.143596006122677,4.30788018368031,0.0168074529020179,0.14500732585032,4.3502197755096,0.0171860860931175
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,536,"WUR","2021-11-09","Wind tunnel","wt",34366,2021-11-13 21:02:00,2021-11-13 22:46:00,108.44,108.6,1.73,0.40367,0,0.144557510628965,4.33672531886894,0.0166734885483384,0.14599075287016,4.3797225861048,0.0170536477428892
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,537,"WUR","2021-11-09","Wind tunnel","wt",34367,2021-11-13 22:46:00,2021-11-14 00:30:00,110.17,110.33,1.73,0.40367,0,0.145528042216325,4.36584126648976,0.0168300275264854,0.146973315107751,4.40919945323252,0.0170386515189132
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,538,"WUR","2021-11-09","Wind tunnel","wt",34368,2021-11-14 00:30:00,2021-11-14 02:14:00,111.9,112.07,1.73,0.40367,0,0.146518465289312,4.39555395867936,0.0171749665835881,0.147961630385506,4.43884891156517,0.0171384152211826
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,539,"WUR","2021-11-09","Wind tunnel","wt",34369,2021-11-14 02:14:00,2021-11-14 03:58:00,113.63,113.8,1.73,0.40482,0.034517,0.147502537503266,4.42507612509798,0.0170648360801247,0.148942403242909,4.46827209728727,0.0170076218046826
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,540,"WUR","2021-11-09","Wind tunnel","wt",34370,2021-11-14 03:58:00,2021-11-14 05:42:00,115.36,115.53,1.73,0.40609,0.038055,0.148483457889076,4.45450373667229,0.0170101801007571,0.14992271299157,4.49768138974709,0.0169995910172395
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,541,"WUR","2021-11-09","Wind tunnel","wt",34371,2021-11-14 05:42:00,2021-11-14 07:26:00,117.09,117.27,1.73,0.40746,0.041194,0.149471916151175,4.48415748453526,0.0171408947184808,0.150907881551296,4.52723644653889,0.0170838478565322
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,542,"WUR","2021-11-09","Wind tunnel","wt",34372,2021-11-14 07:26:00,2021-11-14 09:09:00,118.82,118.98,1.73,0.40895,0.044734,0.150451466868038,4.51354400604114,0.0169864286161143,0.151876095619703,4.55628286859108,0.0167898393365265
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,543,"WUR","2021-11-09","Wind tunnel","wt",34373,2021-11-14 09:09:00,2021-11-14 10:53:00,120.55,120.72,1.73,0.41065,0.050757,0.151454514797801,4.54363544393403,0.0173938947357745,0.152861630741856,4.58584892225567,0.0170902044303968
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,544,"WUR","2021-11-09","Wind tunnel","wt",34374,2021-11-14 10:53:00,2021-11-14 12:37:00,122.28,122.45,1.73,0.41253,0.056478,0.15246879339582,4.57406380187461,0.0175886462084307,0.153838752643234,4.61516257929701,0.0169443104285192
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,545,"WUR","2021-11-09","Wind tunnel","wt",34375,2021-11-14 12:37:00,2021-11-14 14:21:00,124.01,124.18,1.73,0.4143,0.053252,0.153489537585513,4.60468612756538,0.0177007662952414,0.154814753080385,4.64444259241156,0.0169248630719974
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,546,"WUR","2021-11-09","Wind tunnel","wt",34376,2021-11-14 14:21:00,2021-11-14 16:05:00,125.74,125.92,1.73,0.4159,0.047763,0.154511670515898,4.63535011547695,0.0177248485037972,0.155793837648659,4.67381512945977,0.0169783451145699
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,547,"WUR","2021-11-09","Wind tunnel","wt",34377,2021-11-14 16:05:00,2021-11-14 17:49:00,127.47,127.65,1.73,0.41717,0.038269,0.155511069559865,4.66533208679596,0.0173306192595425,0.156763395349776,4.70290186049328,0.0168131393257265
