"pmid","file","row.in.file.plot","row.in.file.int","field","app.date","meas.tech.orig","meas.tech2","oid","t.start","t.end","ct","cta","dt","e.rel.pred1","e.cum.pred1","j.NH3.pred1","e.rel.pred2","e.cum.pred2","j.NH3.pred2"
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,471,"WUR","2021-11-09","Wind tunnel","wt",34301,2021-11-16 00:52:00,2021-11-16 02:36:00,160.34,160.57,1.73,0.186382313698791,5.59146941096372,0.0196688498051787,0.175100549747842,5.25301649243527,0.0164349228938331
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,472,"WUR","2021-11-09","Wind tunnel","wt",34302,2021-11-16 02:36:00,2021-11-16 04:20:00,162.07,162.3,1.73,0.18750660754113,5.62519822623389,0.0194964250116552,0.176041651600378,5.28124954801134,0.0163196853040894
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,473,"WUR","2021-11-09","Wind tunnel","wt",34303,2021-11-16 04:20:00,2021-11-16 06:04:00,163.8,164.03,1.73,0.188626995894672,5.65880987684016,0.0194286997724133,0.176981586505292,5.30944759515877,0.0162994492181663
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,474,"WUR","2021-11-09","Wind tunnel","wt",34304,2021-11-16 06:04:00,2021-11-16 07:48:00,165.53,165.77,1.73,0.189744212444755,5.69232637334265,0.0193736974002834,0.177925863333916,5.33777590001747,0.0163747426928906
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,475,"WUR","2021-11-09","Wind tunnel","wt",34305,2021-11-16 07:48:00,2021-11-16 09:32:00,167.26,167.5,1.73,0.190849898981959,5.72549696945878,0.019173754980419,0.178863589163674,5.36590767491021,0.0162611415564954
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,476,"WUR","2021-11-09","Wind tunnel","wt",34306,2021-11-16 09:32:00,2021-11-16 11:16:00,168.99,169.23,1.73,0.191960302155795,5.75880906467384,0.0192555463670893,0.179800213589423,5.3940064076827,0.0162420420650253
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,477,"WUR","2021-11-09","Wind tunnel","wt",34307,2021-11-16 11:16:00,2021-11-16 13:00:00,170.72,170.97,1.73,0.193080484282422,5.79241452847265,0.0194251235831235,0.18074110362247,5.42223310867409,0.0163160121337526
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,478,"WUR","2021-11-09","Wind tunnel","wt",34308,2021-11-16 13:00:00,2021-11-16 14:44:00,172.45,172.7,1.73,NA,NA,NA,NA,NA,NA
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,479,"WUR","2021-11-09","Wind tunnel","wt",34309,2021-11-09 10:10:00,2021-11-09 11:54:00,1.73,1.7333,1.73,0.0163898734426225,0.491696203278676,0.284217458542588,0.0119985280155064,0.359955840465192,0.208066959806469
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,480,"WUR","2021-11-09","Wind tunnel","wt",34310,2021-11-09 11:54:00,2021-11-09 13:38:00,3.46,3.4667,1.73,0.031377482552029,0.941324476560871,0.259900736001269,0.026213793543006,0.78641380629018,0.246507494696525
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,481,"WUR","2021-11-09","Wind tunnel","wt",34311,2021-11-09 13:38:00,2021-11-09 15:22:00,5.19,5.2,1.73,0.0434460596547639,1.30338178964292,0.209281683862454,0.0384896033738097,1.15468810121429,0.212875314985035
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,482,"WUR","2021-11-09","Wind tunnel","wt",34312,2021-11-09 15:22:00,2021-11-09 17:06:00,6.92,6.9333,1.73,0.0516484306342576,1.54945291902773,0.142237647043243,0.0457370181954497,1.37211054586349,0.125677713670057
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,483,"WUR","2021-11-09","Wind tunnel","wt",34313,2021-11-09 17:06:00,2021-11-09 18:50:00,8.65,8.6667,1.73,0.0578155715548462,1.73446714664539,0.106944640241421,0.0516127943191522,1.54838382957457,0.101892071509292
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,484,"WUR","2021-11-09","Wind tunnel","wt",34314,2021-11-09 18:50:00,2021-11-09 20:34:00,10.38,10.4,1.73,0.0626052780800141,1.87815834240042,0.0830584946560906,0.0564858235622472,1.69457470686742,0.0845033972791041
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,485,"WUR","2021-11-09","Wind tunnel","wt",34315,2021-11-09 20:34:00,2021-11-09 22:18:00,12.11,12.133,1.73,0.0659269046507111,1.97780713952133,0.0576004607635325,0.0594624763949724,1.78387429184917,0.0516182572148879
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,486,"WUR","2021-11-09","Wind tunnel","wt",34316,2021-11-09 22:18:00,2021-11-10 00:02:00,13.84,13.867,1.73,0.0691345596273908,2.07403678882172,0.0556240747401109,0.0634507706420476,1.90352311926143,0.0691611719145995
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,487,"WUR","2021-11-09","Wind tunnel","wt",34317,2021-11-10 00:02:00,2021-11-10 09:52:00,23.67,23.7,9.83,0.0792967462564517,2.37890238769355,0.0310137943918441,0.0752533559369651,2.25760067810895,0.0360200975429832
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,488,"WUR","2021-11-09","Wind tunnel","wt",34318,2021-11-10 09:52:00,2021-11-10 11:36:00,25.4,25.433,1.73,0.0809740041359912,2.42922012407974,0.02908539675502,0.0776152461261223,2.32845738378367,0.0409576333379851
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,489,"WUR","2021-11-09","Wind tunnel","wt",34319,2021-11-10 11:36:00,2021-11-10 13:20:00,27.13,27.167,1.73,0.0827839952718887,2.48351985815666,0.0313871295242341,0.0805724143312762,2.41717242993829,0.0512803734997801
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,490,"WUR","2021-11-09","Wind tunnel","wt",34320,2021-11-10 13:20:00,2021-11-10 15:04:00,28.86,28.9,1.73,0.0845826328756111,2.53747898626833,0.0311902474633932,0.0836949281406936,2.51084784422081,0.0541476383135961
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,491,"WUR","2021-11-09","Wind tunnel","wt",34321,2021-11-10 15:04:00,2021-11-10 16:48:00,30.59,30.633,1.73,0.0862799057125259,2.58839717137578,0.0294324769407193,0.0862946049697733,2.5888381490932,0.0450811010823075
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,492,"WUR","2021-11-09","Wind tunnel","wt",34322,2021-11-10 16:48:00,2021-11-10 18:32:00,32.32,32.367,1.73,0.087886113577233,2.63658340731699,0.0278533155729554,0.08867423828002,2.6602271484006,0.0412653175187288
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,493,"WUR","2021-11-09","Wind tunnel","wt",34323,2021-11-10 18:32:00,2021-11-10 20:16:00,34.05,34.1,1.73,0.0894272971616887,2.68281891485066,0.0267257268980768,0.0908831628029137,2.72649488408741,0.0383050495299481
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,494,"WUR","2021-11-09","Wind tunnel","wt",34324,2021-11-10 20:16:00,2021-11-10 22:00:00,35.78,35.833,1.73,0.090914502601192,2.72743507803576,0.0257896897023696,0.0927765000258912,2.78329500077674,0.032832437392674
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,495,"WUR","2021-11-09","Wind tunnel","wt",34325,2021-11-10 22:00:00,2021-11-10 23:44:00,37.51,37.567,1.73,0.0923674794902084,2.77102438470625,0.0251961310234045,0.0945715555433932,2.8371466663018,0.0311281303613062
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,496,"WUR","2021-11-09","Wind tunnel","wt",34326,2021-11-10 23:44:00,2021-11-11 01:28:00,39.24,39.3,1.73,0.0937216387928274,2.81164916378482,0.0234825312592896,0.0961765340852367,2.8852960225571,0.0278319978354351
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,497,"WUR","2021-11-09","Wind tunnel","wt",34327,2021-11-11 01:28:00,2021-11-11 03:12:00,40.97,41.033,1.73,0.0950558393468522,2.85167518040557,0.023136425792337,0.0976763105486317,2.93028931645895,0.0260076843363304
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,498,"WUR","2021-11-09","Wind tunnel","wt",34328,2021-11-11 03:12:00,2021-11-11 04:56:00,42.7,42.767,1.73,0.0964075756260626,2.89222726878188,0.0234405135123195,0.0992377002669552,2.97713100800865,0.0270761222830654
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,499,"WUR","2021-11-09","Wind tunnel","wt",34329,2021-11-11 04:56:00,2021-11-11 06:40:00,44.43,44.5,1.73,0.0977535079219796,2.93260523765939,0.0233398664031851,0.100738315840109,3.02214947520326,0.0260222353726068
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,500,"WUR","2021-11-09","Wind tunnel","wt",34330,2021-11-11 06:40:00,2021-11-11 08:24:00,46.16,46.233,1.73,0.099087920560305,2.97263761680915,0.0231401035547748,0.102285470235816,3.06856410707448,0.0268292669775803
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,501,"WUR","2021-11-09","Wind tunnel","wt",34331,2021-11-11 08:24:00,2021-11-11 10:08:00,47.89,47.967,1.73,0.100426497735274,3.01279493205823,0.0232123209532282,0.103807483878905,3.11422451636715,0.026393300169172
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,502,"WUR","2021-11-09","Wind tunnel","wt",34332,2021-11-11 10:08:00,2021-11-11 11:52:00,49.62,49.7,1.73,0.101802402343755,3.05407207031264,0.023859617488098,0.105372272397047,3.1611681719114,0.0271350610082391
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,503,"WUR","2021-11-09","Wind tunnel","wt",34333,2021-11-11 11:52:00,2021-11-11 13:36:00,51.35,51.433,1.73,0.103233919510251,3.09701758530752,0.0248239971068645,0.107008979544031,3.21026938632094,0.0283822048610059
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,504,"WUR","2021-11-09","Wind tunnel","wt",34334,2021-11-11 13:36:00,2021-11-11 15:20:00,53.08,53.167,1.73,0.104706246642552,3.14118739927657,0.0255316843751741,0.108617541947691,3.25852625843073,0.027894145728205
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,505,"WUR","2021-11-09","Wind tunnel","wt",34335,2021-11-11 15:20:00,2021-11-11 17:03:00,54.81,54.883,1.73,0.106160346430561,3.18481039291683,0.0252156032602658,0.11017662444011,3.30529873320331,0.0270361125853054
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,506,"WUR","2021-11-09","Wind tunnel","wt",34336,2021-11-11 17:03:00,2021-11-11 18:47:00,56.54,56.617,1.73,0.107602732079995,3.22808196239985,0.0250124679092627,0.111672943534778,3.35018830604333,0.0259477299653255
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,507,"WUR","2021-11-09","Wind tunnel","wt",34337,2021-11-11 18:47:00,2021-11-11 20:31:00,58.27,58.35,1.73,0.109032829532012,3.27098488596036,0.0247993777806387,0.113159779985685,3.39479339957054,0.025783291056195
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,508,"WUR","2021-11-09","Wind tunnel","wt",34338,2021-11-11 20:31:00,2021-11-11 22:15:00,60,60.083,1.73,0.110437669272835,3.31313007818504,0.0243613827888354,0.11455566350311,3.4366699050933,0.0242060725565095
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,509,"WUR","2021-11-09","Wind tunnel","wt",34339,2021-11-11 22:15:00,2021-11-11 23:59:00,61.73,61.817,1.73,0.111834213402645,3.35502640207936,0.024217528262609,0.115899607892156,3.47698823676468,0.0233053940296961
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,510,"WUR","2021-11-09","Wind tunnel","wt",34340,2021-11-11 23:59:00,2021-11-12 01:43:00,63.46,63.55,1.73,0.113207064425845,3.39621193277535,0.0238066651421925,0.117165497522685,3.51496492568056,0.0219518433039751
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,511,"WUR","2021-11-09","Wind tunnel","wt",34341,2021-11-12 01:43:00,2021-11-12 03:27:00,65.19,65.283,1.73,0.114561319232531,3.43683957697594,0.0234841873991832,0.118429436767131,3.55288310301393,0.0219180215799877
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,512,"WUR","2021-11-09","Wind tunnel","wt",34342,2021-11-12 03:27:00,2021-11-12 05:11:00,66.92,67.017,1.73,0.115874456695617,3.4762337008685,0.0227711698800955,0.119672023723406,3.59016071170219,0.0215477506868532
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,513,"WUR","2021-11-09","Wind tunnel","wt",34343,2021-11-12 05:11:00,2021-11-12 06:55:00,68.65,68.75,1.73,0.117104166678692,3.51312500036075,0.0213244505735543,0.120890803018039,3.62672409054116,0.0211349010629858
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,514,"WUR","2021-11-09","Wind tunnel","wt",34344,2021-11-12 06:55:00,2021-11-12 08:39:00,70.38,70.483,1.73,0.118250491487183,3.54751474461548,0.0198784648871274,0.122017552652214,3.66052657956641,0.0195390109972555
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,515,"WUR","2021-11-09","Wind tunnel","wt",34345,2021-11-12 08:39:00,2021-11-12 10:23:00,72.11,72.217,1.73,0.119411269740086,3.58233809220258,0.0201291026515011,0.123154725598785,3.69464176796356,0.0197197620792805
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,516,"WUR","2021-11-09","Wind tunnel","wt",34346,2021-11-12 10:23:00,2021-11-12 12:07:00,73.84,73.95,1.73,0.120685170444108,3.62055511332325,0.0220907636535699,0.124362868635788,3.73088605907363,0.0209504572890587
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,517,"WUR","2021-11-09","Wind tunnel","wt",34347,2021-11-12 12:07:00,2021-11-12 13:51:00,75.57,75.683,1.73,0.121993979813481,3.65981939440443,0.0226961162318911,0.125615323303647,3.76845969910941,0.0217188670727053
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,518,"WUR","2021-11-09","Wind tunnel","wt",34348,2021-11-12 13:51:00,2021-11-12 15:35:00,77.3,77.417,1.73,0.123285385460257,3.69856156380772,0.0223943175741583,0.126849949238709,3.80549847716128,0.0214096982958784
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,519,"WUR","2021-11-09","Wind tunnel","wt",34349,2021-11-12 15:35:00,2021-11-12 17:19:00,79.03,79.15,1.73,0.124584620676671,3.73753862030013,0.0225300904580384,0.128033464408946,3.84100393226839,0.0205233844549723
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,520,"WUR","2021-11-09","Wind tunnel","wt",34350,2021-11-12 17:19:00,2021-11-12 19:03:00,80.76,80.883,1.73,0.125892697417869,3.77678092253606,0.0226834116970691,0.129156030891668,3.87468092675004,0.0194664707986444
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,521,"WUR","2021-11-09","Wind tunnel","wt",34351,2021-11-12 19:03:00,2021-11-12 20:47:00,82.49,82.617,1.73,0.127265709137296,3.81797127411887,0.0238094517819749,0.130298281372385,3.90894844117154,0.0198078118043329
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,522,"WUR","2021-11-09","Wind tunnel","wt",34352,2021-11-12 20:47:00,2021-11-12 22:31:00,84.22,84.35,1.73,0.128643940941909,3.85931822825728,0.0238999734904065,0.131450506050995,3.94351518152986,0.0199807747735979
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,523,"WUR","2021-11-09","Wind tunnel","wt",34353,2021-11-12 22:31:00,2021-11-13 00:14:00,85.95,86.067,1.73,0.130018020850455,3.90054062551364,0.0238279752926939,0.132599500764984,3.97798502294953,0.0199247638263949
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,524,"WUR","2021-11-09","Wind tunnel","wt",34354,2021-11-13 00:14:00,2021-11-13 01:58:00,87.68,87.8,1.73,0.131387162692786,3.94161488078358,0.023742344086671,0.133731534008777,4.0119460202633,0.019630634285417
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,525,"WUR","2021-11-09","Wind tunnel","wt",34355,2021-11-13 01:58:00,2021-11-13 03:42:00,89.41,89.533,1.73,0.132766361685185,3.98299085055556,0.0239167455329402,0.134848657759874,4.04545973279621,0.0193720881693172
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,526,"WUR","2021-11-09","Wind tunnel","wt",34356,2021-11-13 03:42:00,2021-11-13 05:26:00,91.14,91.267,1.73,0.134163404855962,4.02490214567887,0.0242261821521973,0.135945653758528,4.07836961275584,0.0190230519997849
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,527,"WUR","2021-11-09","Wind tunnel","wt",34357,2021-11-13 05:26:00,2021-11-13 07:10:00,92.87,93,1.73,0.135567521544808,4.06702564634423,0.0243488443152373,0.137001272772987,4.1100381831896,0.0183055320426334
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,528,"WUR","2021-11-09","Wind tunnel","wt",34358,2021-11-13 07:10:00,2021-11-13 08:54:00,94.6,94.733,1.73,0.13697728408357,4.1093185225071,0.0244467492270966,0.138041341588244,4.14124024764732,0.0180358754090868
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,529,"WUR","2021-11-09","Wind tunnel","wt",34359,2021-11-13 08:54:00,2021-11-13 10:38:00,96.33,96.467,1.73,0.138418763131749,4.15256289395247,0.0249967465002131,0.139078332088676,4.17234996266027,0.017982494227141
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,530,"WUR","2021-11-09","Wind tunnel","wt",34360,2021-11-13 10:38:00,2021-11-13 12:22:00,98.06,98.2,1.73,0.139909418646493,4.19728255939478,0.0258495175967091,0.140113361533226,4.20340084599677,0.0179484874777413
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,531,"WUR","2021-11-09","Wind tunnel","wt",34361,2021-11-13 12:22:00,2021-11-13 14:06:00,99.79,99.933,1.73,0.141439834341852,4.24319503025555,0.0265390004975535,0.141144068863676,4.23432206591027,0.0178735375222547
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,532,"WUR","2021-11-09","Wind tunnel","wt",34362,2021-11-13 14:06:00,2021-11-13 15:50:00,101.52,101.67,1.73,0.142959119490197,4.2887735847059,0.0263459852314159,0.142168023977811,4.26504071933434,0.0177564470659412
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,533,"WUR","2021-11-09","Wind tunnel","wt",34363,2021-11-13 15:50:00,2021-11-13 17:34:00,103.25,103.4,1.73,0.144396649791594,4.33189949374782,0.0249282711224983,0.14316755024589,4.29502650737671,0.017332825458015
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,534,"WUR","2021-11-09","Wind tunnel","wt",34364,2021-11-13 17:34:00,2021-11-13 19:18:00,104.98,105.13,1.73,0.145803663409393,4.3741099022818,0.0243990800774459,0.144163714005958,4.32491142017873,0.0172745160705323
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,535,"WUR","2021-11-09","Wind tunnel","wt",34365,2021-11-13 19:18:00,2021-11-13 21:02:00,106.71,106.87,1.73,0.147122365003815,4.41367095011445,0.0228676577067344,0.145157386423408,4.35472159270225,0.0172313135974098
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,536,"WUR","2021-11-09","Wind tunnel","wt",34366,2021-11-13 21:02:00,2021-11-13 22:46:00,108.44,108.6,1.73,0.148430014793461,4.45290044380383,0.0226760079129342,0.146143163831798,4.38429491495395,0.0170944059258369
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,537,"WUR","2021-11-09","Wind tunnel","wt",34367,2021-11-13 22:46:00,2021-11-14 00:30:00,110.17,110.33,1.73,0.149749398326608,4.49248194979823,0.0228794832337593,0.147128147983234,4.41384443949701,0.017080650024893
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,538,"WUR","2021-11-09","Wind tunnel","wt",34368,2021-11-14 00:30:00,2021-11-14 02:14:00,111.9,112.07,1.73,0.151095253764397,4.53285761293191,0.0233385336032867,0.148119253506788,4.44357760520363,0.0171868009864817
