"pmid","file","row.in.file.plot","row.in.file.int","field","app.date","meas.tech.orig","meas.tech2","oid","t.start","t.end","ct","cta","dt","e.rel.pred1","e.cum.pred1","j.NH3.pred1","e.rel.pred2","e.cum.pred2","j.NH3.pred2"
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,300,"WUR","2021-11-09","Wind tunnel","wt",34130,2021-11-10 12:56:00,2021-11-10 14:40:00,28.86,28.9,1.73,0.170090648510707,3.40181297021414,0.02877409774654,0.171970619774527,3.43941239549055,0.0685448207330533
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,301,"WUR","2021-11-09","Wind tunnel","wt",34131,2021-11-10 14:40:00,2021-11-10 16:24:00,30.59,30.633,1.73,0.172367869605839,3.44735739211678,0.0263262554350537,0.176689474439155,3.5337894887831,0.0545532331170792
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,302,"WUR","2021-11-09","Wind tunnel","wt",34132,2021-11-10 16:24:00,2021-11-10 18:08:00,32.32,32.367,1.73,0.17447592830029,3.4895185660058,0.0243706207450947,0.180899083934686,3.61798167869371,0.0486660057286812
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,303,"WUR","2021-11-09","Wind tunnel","wt",34133,2021-11-10 18:08:00,2021-11-10 19:52:00,34.05,34.1,1.73,0.176464503068025,3.52929006136051,0.0229893036732419,0.184715293675181,3.69430587350361,0.0441180316820217
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,304,"WUR","2021-11-09","Wind tunnel","wt",34134,2021-11-10 19:52:00,2021-11-10 21:36:00,35.78,35.833,1.73,0.178353838756547,3.56707677513094,0.0218420310811777,0.187801560837148,3.75603121674296,0.0356793891556923
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,305,"WUR","2021-11-09","Wind tunnel","wt",34135,2021-11-10 21:36:00,2021-11-10 23:20:00,37.51,37.567,1.73,0.180181739964556,3.60363479929112,0.021131805872935,0.190660791416213,3.81321582832426,0.0330546887753161
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,306,"WUR","2021-11-09","Wind tunnel","wt",34136,2021-11-10 23:20:00,2021-11-11 01:04:00,39.24,39.3,1.73,0.181869559622077,3.63739119244154,0.0195123659828987,0.193081709159193,3.86163418318385,0.0279874883581468
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,307,"WUR","2021-11-09","Wind tunnel","wt",34137,2021-11-11 01:04:00,2021-11-11 02:48:00,40.97,41.033,1.73,0.183522575544435,3.67045151088869,0.0191100106630961,0.195260305915824,3.90520611831647,0.0251860896720358
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,308,"WUR","2021-11-09","Wind tunnel","wt",34138,2021-11-11 02:48:00,2021-11-11 04:32:00,42.7,42.767,1.73,0.185193061895507,3.70386123791013,0.0193119809372496,0.197582413198812,3.95164826397625,0.0268451709016045
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,309,"WUR","2021-11-09","Wind tunnel","wt",34139,2021-11-11 04:32:00,2021-11-11 06:16:00,44.43,44.5,1.73,0.18685063041254,3.73701260825079,0.0191626418154104,0.199765921384209,3.99531842768417,0.0252428691953308
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,310,"WUR","2021-11-09","Wind tunnel","wt",34140,2021-11-11 06:16:00,2021-11-11 08:00:00,46.16,46.233,1.73,0.188490700515781,3.76981401031562,0.0189603480143509,0.202058742613734,4.04117485227469,0.0265066038095486
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,311,"WUR","2021-11-09","Wind tunnel","wt",34141,2021-11-11 08:00:00,2021-11-11 09:44:00,47.89,47.967,1.73,0.190132581513404,3.80265163026808,0.0189812832095138,0.204294054481804,4.08588108963607,0.0258417557002215
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,312,"WUR","2021-11-09","Wind tunnel","wt",34142,2021-11-11 09:44:00,2021-11-11 11:28:00,49.62,49.7,1.73,0.191818209498475,3.8363641899695,0.0194870287291435,0.206630702207348,4.13261404414696,0.0270132685034051
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,313,"WUR","2021-11-09","Wind tunnel","wt",34143,2021-11-11 11:28:00,2021-11-11 13:12:00,51.35,51.433,1.73,0.193570266669564,3.87140533339128,0.0202549961975608,0.209135524725427,4.18271049450854,0.0289574857581386
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,314,"WUR","2021-11-09","Wind tunnel","wt",34144,2021-11-11 13:12:00,2021-11-11 14:56:00,53.08,53.167,1.73,0.195370291356551,3.90740582713101,0.0208095339536048,0.211575832276156,4.23151664552312,0.028211647985305
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,315,"WUR","2021-11-09","Wind tunnel","wt",34145,2021-11-11 14:56:00,2021-11-11 16:39:00,54.81,54.883,1.73,0.19714626000477,3.94292520009539,0.0205314294591785,0.213916288286732,4.27832576573464,0.0270572949199522
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,316,"WUR","2021-11-09","Wind tunnel","wt",34146,2021-11-11 16:39:00,2021-11-11 18:23:00,56.54,56.617,1.73,0.198906362555471,3.97812725110942,0.0203480063664875,0.216099386010803,4.32198772021605,0.0252381239776948
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,317,"WUR","2021-11-09","Wind tunnel","wt",34147,2021-11-11 18:23:00,2021-11-11 20:07:00,58.27,58.35,1.73,0.200650491768213,4.01300983536425,0.0201633434999059,0.218262712133693,4.36525424267386,0.0250095505536467
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,318,"WUR","2021-11-09","Wind tunnel","wt",34148,2021-11-11 20:07:00,2021-11-11 21:51:00,60,60.083,1.73,0.20236286485313,4.0472572970626,0.0197962206348841,0.220216711035337,4.40433422070673,0.0225895826779611
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,319,"WUR","2021-11-09","Wind tunnel","wt",34149,2021-11-11 21:51:00,2021-11-11 23:35:00,61.73,61.817,1.73,0.204064498857943,4.08128997715886,0.0196720694198024,0.222051047615971,4.44102095231942,0.0212062032443286
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,320,"WUR","2021-11-09","Wind tunnel","wt",34150,2021-11-11 23:35:00,2021-11-12 01:19:00,63.46,63.55,1.73,0.205736719521503,4.11473439043006,0.0193320307925991,0.22370669417438,4.47413388348759,0.019140422640561
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,321,"WUR","2021-11-09","Wind tunnel","wt",34151,2021-11-12 01:19:00,2021-11-12 03:03:00,65.19,65.283,1.73,0.207386002023084,4.14772004046168,0.0190668497292604,0.225359262049369,4.50718524098739,0.0191048309247391
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,322,"WUR","2021-11-09","Wind tunnel","wt",34152,2021-11-12 03:03:00,2021-11-12 04:47:00,66.92,67.017,1.73,0.208984951352767,4.17969902705535,0.0184849633489408,0.226963087569082,4.53926175138165,0.0185413354880099
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,323,"WUR","2021-11-09","Wind tunnel","wt",34153,2021-11-12 04:47:00,2021-11-12 06:31:00,68.65,68.75,1.73,0.210482122074375,4.2096424414875,0.0173083320417089,0.228513901554935,4.57027803109871,0.017928485385585
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,324,"WUR","2021-11-09","Wind tunnel","wt",34154,2021-11-12 06:31:00,2021-11-12 08:15:00,70.38,70.483,1.73,0.211877579992563,4.23755159985126,0.0161324614819427,0.229852906998895,4.5970581399779,0.0154798317220759
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,325,"WUR","2021-11-09","Wind tunnel","wt",34155,2021-11-12 08:15:00,2021-11-12 09:59:00,72.11,72.217,1.73,0.213290577117789,4.26581154235577,0.0163352268812186,0.231216764165959,4.62433528331918,0.0157671348793539
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,326,"WUR","2021-11-09","Wind tunnel","wt",34156,2021-11-12 09:59:00,2021-11-12 11:43:00,73.84,73.95,1.73,0.214841271939573,4.29682543879146,0.0179271077662944,0.232747313666717,4.65494627333434,0.0176942138815939
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,327,"WUR","2021-11-09","Wind tunnel","wt",34157,2021-11-12 11:43:00,2021-11-12 13:27:00,75.57,75.683,1.73,0.216434422382884,4.32868844765768,0.0184179242001257,0.234381994374344,4.68763988748688,0.0188980428627426
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,328,"WUR","2021-11-09","Wind tunnel","wt",34158,2021-11-12 13:27:00,2021-11-12 15:11:00,77.3,77.417,1.73,0.218006324695628,4.36012649391256,0.0181722810721835,0.23597608589546,4.71952171790921,0.0184288037123244
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,329,"WUR","2021-11-09","Wind tunnel","wt",34159,2021-11-12 15:11:00,2021-11-12 16:55:00,79.03,79.15,1.73,0.219587701989025,4.3917540397805,0.0182818184207764,0.237453887776881,4.74907775553762,0.0170844148141136
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,330,"WUR","2021-11-09","Wind tunnel","wt",34160,2021-11-12 16:55:00,2021-11-12 18:39:00,80.76,80.883,1.73,0.221179792308537,4.42359584617073,0.0184056684336617,0.238791882116444,4.77583764232888,0.0154681426539091
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,331,"WUR","2021-11-09","Wind tunnel","wt",34161,2021-11-12 18:39:00,2021-11-12 20:23:00,82.49,82.617,1.73,0.222850900057549,4.45701800115098,0.0193191647284678,0.240176210663235,4.80352421326471,0.0160037982287986
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,332,"WUR","2021-11-09","Wind tunnel","wt",34162,2021-11-12 20:23:00,2021-11-12 22:07:00,84.22,84.35,1.73,0.224528341892486,4.49056683784972,0.0193923911553418,0.241585824502851,4.83171649005703,0.0162961137527864
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,333,"WUR","2021-11-09","Wind tunnel","wt",34163,2021-11-12 22:07:00,2021-11-12 23:51:00,85.95,86.083,1.73,0.22621613465607,4.5243226931214,0.0195120550703304,0.243013933167531,4.86027866335062,0.0165099267593043
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,334,"WUR","2021-11-09","Wind tunnel","wt",34164,2021-11-12 23:51:00,2021-11-13 01:34:00,87.68,87.8,1.73,0.22786705847966,4.55734116959319,0.0190858245501712,0.244366695799831,4.88733391599663,0.0156388743618532
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,335,"WUR","2021-11-09","Wind tunnel","wt",34165,2021-11-13 01:34:00,2021-11-13 03:18:00,89.41,89.533,1.73,0.229545630809248,4.59091261618497,0.0194054604576745,0.245699271155449,4.91398542310897,0.0154054954406626
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,336,"WUR","2021-11-09","Wind tunnel","wt",34166,2021-11-13 03:18:00,2021-11-13 05:02:00,91.14,91.267,1.73,0.231245910554163,4.62491821108327,0.0196564132360105,0.246985886553175,4.9397177310635,0.0148741664477018
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,337,"WUR","2021-11-09","Wind tunnel","wt",34167,2021-11-13 05:02:00,2021-11-13 06:46:00,92.87,93,1.73,0.232954788818286,4.65909577636573,0.0197558180823471,0.248178787950563,4.96357575901126,0.0137907675998594
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,338,"WUR","2021-11-09","Wind tunnel","wt",34168,2021-11-13 06:46:00,2021-11-13 08:30:00,94.6,94.733,1.73,0.234670532453843,4.69341064907686,0.0198351865382272,0.249337055288236,4.98674110576472,0.0133903738459331
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,339,"WUR","2021-11-09","Wind tunnel","wt",34169,2021-11-13 08:30:00,2021-11-13 10:14:00,96.33,96.467,1.73,0.236424872842794,4.72849745685587,0.0202813917797756,0.250488922678886,5.00977845357771,0.0133163860190718
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,340,"WUR","2021-11-09","Wind tunnel","wt",34170,2021-11-13 10:14:00,2021-11-13 11:58:00,98.06,98.2,1.73,0.238239060368687,4.76478120737373,0.0209732661952953,0.251638373939302,5.03276747878604,0.0132884538776441
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,341,"WUR","2021-11-09","Wind tunnel","wt",34171,2021-11-13 11:58:00,2021-11-13 13:42:00,99.79,99.933,1.73,0.240101635090288,4.80203270180576,0.0215326557410531,0.252779252716363,5.05558505432725,0.0131893500238238
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,342,"WUR","2021-11-09","Wind tunnel","wt",34172,2021-11-13 13:42:00,2021-11-13 15:26:00,101.52,101.67,1.73,0.241950661129825,4.83901322259649,0.0213760235784617,0.253903017793865,5.07806035587731,0.0129915037861567
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,343,"WUR","2021-11-09","Wind tunnel","wt",34173,2021-11-13 15:26:00,2021-11-13 17:10:00,103.25,103.4,1.73,0.243700186071953,4.87400372143906,0.0202257218743143,0.254976632087292,5.09953264174584,0.012411725935571
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,344,"WUR","2021-11-09","Wind tunnel","wt",34174,2021-11-13 17:10:00,2021-11-13 18:54:00,104.98,105.13,1.73,0.24541257018824,4.9082514037648,0.0197963481651704,0.256043864345825,5.12087728691649,0.0123379451853475
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,345,"WUR","2021-11-09","Wind tunnel","wt",34175,2021-11-13 18:54:00,2021-11-13 20:38:00,106.71,106.87,1.73,0.247017474587858,4.94034949175717,0.0185538080880709,0.25709957553831,5.14199151076619,0.012204753670346
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,346,"WUR","2021-11-09","Wind tunnel","wt",34176,2021-11-13 20:38:00,2021-11-13 22:22:00,108.44,108.6,1.73,0.248608928164934,4.97217856329867,0.018398307249426,0.258145576789713,5.16291153579427,0.012092500016229
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,347,"WUR","2021-11-09","Wind tunnel","wt",34177,2021-11-13 22:22:00,2021-11-14 00:06:00,110.17,110.33,1.73,0.250214661842335,5.00429323684671,0.018563395114472,0.259191145834553,5.18382291669107,0.0120875034085554
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,348,"WUR","2021-11-09","Wind tunnel","wt",34178,2021-11-14 00:06:00,2021-11-14 01:50:00,111.9,112.07,1.73,0.251852612522039,5.03705225044077,0.0189358460081293,0.260245183340198,5.20490366680396,0.0121854046895309
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,349,"WUR","2021-11-09","Wind tunnel","wt",34179,2021-11-14 01:50:00,2021-11-14 03:34:00,113.63,113.8,1.73,0.253479378202994,5.06958756405989,0.0188065396642272,0.261289726445657,5.22579452891313,0.0120756428376716
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,350,"WUR","2021-11-09","Wind tunnel","wt",34180,2021-11-14 03:34:00,2021-11-14 05:18:00,115.36,115.53,1.73,0.255100241094094,5.10200482188188,0.0187382993190735,0.262335071459444,5.24670142918888,0.0120849134541901
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,351,"WUR","2021-11-09","Wind tunnel","wt",34181,2021-11-14 05:18:00,2021-11-14 07:02:00,117.09,117.27,1.73,0.256732878669044,5.13465757338087,0.0188744228317851,0.263386183209244,5.26772366418488,0.0121515809225465
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,352,"WUR","2021-11-09","Wind tunnel","wt",34182,2021-11-14 07:02:00,2021-11-14 08:45:00,118.82,118.98,1.73,0.258350106714565,5.1670021342913,0.0186962779829082,0.264421431983332,5.28842863966664,0.0119681939200874
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,353,"WUR","2021-11-09","Wind tunnel","wt",34183,2021-11-14 08:45:00,2021-11-14 10:29:00,120.55,120.72,1.73,0.260005433236129,5.20010866472259,0.0191367227926496,0.265477974852314,5.30955949704629,0.0122143684275439
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,354,"WUR","2021-11-09","Wind tunnel","wt",34184,2021-11-14 10:29:00,2021-11-14 12:13:00,122.28,122.45,1.73,0.261678554263337,5.23357108526673,0.0193424396208948,0.266522390538165,5.33044781076329,0.012074169778616
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,355,"WUR","2021-11-09","Wind tunnel","wt",34185,2021-11-14 12:13:00,2021-11-14 13:57:00,124.01,124.18,1.73,0.263361610565686,5.26723221131372,0.0194572982930565,0.267565566108095,5.3513113221619,0.0120598331783866
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,356,"WUR","2021-11-09","Wind tunnel","wt",34186,2021-11-14 13:57:00,2021-11-14 15:41:00,125.74,125.92,1.73,0.265046205961338,5.30092411922676,0.0194750912792103,0.268609285827534,5.37218571655067,0.012066123924144
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,357,"WUR","2021-11-09","Wind tunnel","wt",34187,2021-11-14 15:41:00,2021-11-14 17:25:00,127.47,127.65,1.73,0.266692617729604,5.33385235459208,0.0190336620608808,0.269637442793458,5.39274885586916,0.0118862076985473
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,358,"WUR","2021-11-09","Wind tunnel","wt",34188,2021-11-14 17:25:00,2021-11-14 19:09:00,129.2,129.38,1.73,0.268321696344553,5.36643392689106,0.0188332787855368,0.270660056925479,5.41320113850957,0.0118221286938803
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,359,"WUR","2021-11-09","Wind tunnel","wt",34189,2021-11-14 19:09:00,2021-11-14 20:53:00,130.93,131.12,1.73,0.269941977649261,5.39883955298522,0.0187315757769696,0.271684216101154,5.43368432202307,0.0118399904702338
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,360,"WUR","2021-11-09","Wind tunnel","wt",34190,2021-11-14 20:53:00,2021-11-14 22:37:00,132.66,132.85,1.73,0.271535703011475,5.43071406022951,0.0184245706614415,0.272698634926351,5.45397269852701,0.0117273852623916
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,361,"WUR","2021-11-09","Wind tunnel","wt",34191,2021-11-14 22:37:00,2021-11-15 00:21:00,134.39,134.58,1.73,0.273108018630327,5.46216037260655,0.0181770591774787,0.273710754387561,5.47421508775122,0.0117008030197726
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,362,"WUR","2021-11-09","Wind tunnel","wt",34192,2021-11-15 00:21:00,2021-11-15 02:05:00,136.12,136.32,1.73,0.27467004402612,5.49340088052241,0.0180580970611905,0.274726597256718,5.49453194513436,0.0117438481983502
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,363,"WUR","2021-11-09","Wind tunnel","wt",34193,2021-11-15 02:05:00,2021-11-15 03:49:00,137.85,138.05,1.73,0.276201436515863,5.52402873031727,0.0177039594189941,0.275735312602821,5.51470625205641,0.0116614490878886
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,364,"WUR","2021-11-09","Wind tunnel","wt",34194,2021-11-15 03:49:00,2021-11-15 05:33:00,139.58,139.78,1.73,0.277713749180132,5.55427498360264,0.0174833834019479,0.276742011721277,5.53484023442554,0.0116381400977633
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,365,"WUR","2021-11-09","Wind tunnel","wt",34195,2021-11-15 05:33:00,2021-11-15 07:17:00,141.31,141.52,1.73,0.279220931715488,5.58441863430975,0.0174240755532457,0.277751579368485,5.5550315873697,0.01167130227986
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,366,"WUR","2021-11-09","Wind tunnel","wt",34196,2021-11-15 07:17:00,2021-11-15 09:01:00,143.04,143.25,1.73,0.280706009197433,5.61412018394866,0.0171685258028393,0.278753363604727,5.57506727209454,0.0115813206501982
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,367,"WUR","2021-11-09","Wind tunnel","wt",34197,2021-11-15 09:01:00,2021-11-15 10:45:00,144.77,144.98,1.73,0.282163131543646,5.64326263087292,0.0168453450429253,0.279753824229431,5.59507648458861,0.0115660187826993
